dataset,branch,center,cap,condition,selection_rule,selected_run,selected_feature_count,direct_feature_count,compression_ratio,development_locking_metric,best_saved_run_score,selected_development_score,development_cv_regret,mean_pairwise_jaccard,selected_medoid_mean_jaccard,nogueira_seed_agreement,heldout_metric,heldout_estimate,heldout_direct_estimate,heldout_delta,heldout_source,selection_used_heldout,status,note
AMP-AD,boruta_rf,rush,reference,legacy_zero_truncated,legacy_top_three_medoid,4.0,23.0,57,0.5964912280701755,macro OvR AUROC,0.8852293831076473,0.875551556004065,0.0096778271035823,0.3172985820044643,0.373440285204991,0.0496894409937889,macro OvR AUROC,0.7913244237336766,0.7999922011224297,-0.0086677773887531,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,boruta_rf,rush,reference,legacy_zero_truncated,all_run_medoid,4.0,23.0,57,0.5964912280701755,macro OvR AUROC,0.8852293831076473,0.875551556004065,0.0096778271035823,0.3172985820044643,0.373440285204991,0.0496894409937889,macro OvR AUROC,0.7913244237336766,0.7999922011224297,-0.0086677773887531,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,boruta_rf,rush,reference,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,3.0,23.0,57,0.5964912280701755,macro OvR AUROC,0.8852293831076473,0.8852293831076473,0.0,0.3172985820044643,0.2809172809172809,0.0496894409937889,,,,,,False,complete,
AMP-AD,svm_l1,emory,high,legacy_zero_truncated,highest_development_cv_run,1.0,32.0,52,0.3846153846153846,macro OvR AUROC,0.8757680306670835,0.8757680306670835,0.0,0.5011047030302745,0.5344299489506523,0.0711805555555553,macro OvR AUROC,0.7756249794568388,0.7915665923689003,-0.0159416129120614,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,emory,high,legacy_zero_truncated,legacy_top_three_medoid,1.0,32.0,52,0.3846153846153846,macro OvR AUROC,0.8757680306670835,0.8757680306670835,0.0,0.5011047030302745,0.5344299489506523,0.0711805555555553,macro OvR AUROC,0.7756249794568388,0.7915665923689003,-0.0159416129120614,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,emory,high,legacy_zero_truncated,all_run_medoid,1.0,32.0,52,0.3846153846153846,macro OvR AUROC,0.8757680306670835,0.8757680306670835,0.0,0.5011047030302745,0.5344299489506523,0.0711805555555553,macro OvR AUROC,0.7756249794568388,0.7915665923689003,-0.0159416129120614,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,emory,high,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,1.0,32.0,52,0.3846153846153846,macro OvR AUROC,0.8757680306670835,0.8757680306670835,0.0,0.5011047030302745,0.5344299489506523,0.0711805555555553,macro OvR AUROC,0.7756249794568388,0.7915665923689003,-0.0159416129120614,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,emory,low,legacy_zero_truncated,highest_development_cv_run,2.0,12.0,52,0.7692307692307692,macro OvR AUROC,0.8632976375438399,0.8632976375438399,0.0,0.1454123946229209,0.2047305764411027,-0.1220058831769155,macro OvR AUROC,0.7836571089609269,0.7915665923689003,-0.0079094834079733,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,emory,low,legacy_zero_truncated,legacy_top_three_medoid,2.0,12.0,52,0.7692307692307692,macro OvR AUROC,0.8632976375438399,0.8632976375438399,0.0,0.1454123946229209,0.2047305764411027,-0.1220058831769155,macro OvR AUROC,0.7836571089609269,0.7915665923689003,-0.0079094834079733,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,emory,low,legacy_zero_truncated,all_run_medoid,2.0,12.0,52,0.7692307692307692,macro OvR AUROC,0.8632976375438399,0.8632976375438399,0.0,0.1454123946229209,0.2047305764411027,-0.1220058831769155,macro OvR AUROC,0.7836571089609269,0.7915665923689003,-0.0079094834079733,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,emory,low,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,2.0,12.0,52,0.7692307692307692,macro OvR AUROC,0.8632976375438399,0.8632976375438399,0.0,0.1454123946229209,0.2047305764411027,-0.1220058831769155,macro OvR AUROC,0.7836571089609269,0.7915665923689003,-0.0079094834079733,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,emory,reference,legacy_zero_truncated,highest_development_cv_run,2.0,19.0,52,0.6346153846153846,macro OvR AUROC,0.8662959276171168,0.8662959276171168,0.0,0.3194599472130062,0.3134758785481811,0.0289473684210526,,,,,,False,complete,
AMP-AD,svm_l1,emory,reference,legacy_zero_truncated,legacy_top_three_medoid,5.0,19.0,52,0.6346153846153846,macro OvR AUROC,0.8662959276171168,0.8629304181159428,0.0033655095011739,0.3194599472130062,0.3308682058682058,0.0289473684210526,macro OvR AUROC,0.8433420093950724,0.7915665923689003,0.0517754170261721,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,emory,reference,legacy_zero_truncated,all_run_medoid,3.0,19.0,52,0.6346153846153846,macro OvR AUROC,0.8662959276171168,0.8499106996255754,0.0163852279915414,0.3194599472130062,0.3463099799306696,0.0289473684210526,,,,,,False,complete,
AMP-AD,svm_l1,emory,reference,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,2.0,19.0,52,0.6346153846153846,macro OvR AUROC,0.8662959276171168,0.8662959276171168,0.0,0.3194599472130062,0.3134758785481811,0.0289473684210526,,,,,,False,complete,
AMP-AD,svm_l1,mayo,high,legacy_zero_truncated,highest_development_cv_run,2.0,37.0,120,0.6916666666666667,macro OvR AUROC,0.8890474423133169,0.8890474423133169,0.0,0.2094289461593591,0.2075268817204301,-0.0444490103417576,,,,,,False,complete,
AMP-AD,svm_l1,mayo,high,legacy_zero_truncated,legacy_top_three_medoid,3.0,37.0,120,0.6916666666666667,macro OvR AUROC,0.8890474423133169,0.8876237127978086,0.0014237295155082,0.2094289461593591,0.2333400591875168,-0.0444490103417576,macro OvR AUROC,0.8434617642363688,0.8454536724310749,-0.0019919081947061,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mayo,high,legacy_zero_truncated,all_run_medoid,1.0,38.0,120,0.6833333333333333,macro OvR AUROC,0.8890474423133169,0.8835940209799544,0.0054534213333624,0.2094289461593591,0.2351353198469108,-0.0444490103417576,,,,,,False,complete,
AMP-AD,svm_l1,mayo,high,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,3.0,37.0,120,0.6916666666666667,macro OvR AUROC,0.8890474423133169,0.8876237127978086,0.0014237295155082,0.2094289461593591,0.2333400591875168,-0.0444490103417576,macro OvR AUROC,0.8434617642363688,0.8454536724310749,-0.0019919081947061,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mayo,low,legacy_zero_truncated,highest_development_cv_run,5.0,26.0,120,0.7833333333333333,macro OvR AUROC,0.8803417953413748,0.8803417953413748,0.0,0.1221903036576949,0.1256146480331262,-0.1241619526503245,macro OvR AUROC,0.8261542019683757,0.8454536724310749,-0.0192994704626991,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mayo,low,legacy_zero_truncated,legacy_top_three_medoid,5.0,26.0,120,0.7833333333333333,macro OvR AUROC,0.8803417953413748,0.8803417953413748,0.0,0.1221903036576949,0.1256146480331262,-0.1241619526503245,macro OvR AUROC,0.8261542019683757,0.8454536724310749,-0.0192994704626991,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mayo,low,legacy_zero_truncated,all_run_medoid,4.0,27.0,120,0.775,macro OvR AUROC,0.8803417953413748,0.8656340494030779,0.0147077459382969,0.1221903036576949,0.1302083333333333,-0.1241619526503245,,,,,,False,complete,
AMP-AD,svm_l1,mayo,low,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,5.0,26.0,120,0.7833333333333333,macro OvR AUROC,0.8803417953413748,0.8803417953413748,0.0,0.1221903036576949,0.1256146480331262,-0.1241619526503245,macro OvR AUROC,0.8261542019683757,0.8454536724310749,-0.0192994704626991,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mayo,reference,legacy_zero_truncated,highest_development_cv_run,5.0,23.0,120,0.8083333333333333,macro OvR AUROC,0.8800283298259538,0.8800283298259538,0.0,0.1687237920109061,0.1566906607604282,-0.0841907290629495,macro OvR AUROC,0.8137115461239123,0.8454536724310749,-0.0317421263071626,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mayo,reference,legacy_zero_truncated,legacy_top_three_medoid,5.0,23.0,120,0.8083333333333333,macro OvR AUROC,0.8800283298259538,0.8800283298259538,0.0,0.1687237920109061,0.1566906607604282,-0.0841907290629495,macro OvR AUROC,0.8137115461239123,0.8454536724310749,-0.0317421263071626,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mayo,reference,legacy_zero_truncated,all_run_medoid,1.0,33.0,120,0.725,macro OvR AUROC,0.8800283298259538,0.8685388779055726,0.0114894519203812,0.1687237920109061,0.1904324229691877,-0.0841907290629495,,,,,,False,complete,
AMP-AD,svm_l1,mayo,reference,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,2.0,29.0,120,0.7583333333333333,macro OvR AUROC,0.8800283298259538,0.8727349716678985,0.0072933581580553,0.1687237920109061,0.1786043537738654,-0.0841907290629495,,,,,,False,complete,
AMP-AD,svm_l1,mount_sinai,high,legacy_zero_truncated,highest_development_cv_run,1.0,40.0,70,0.4285714285714286,macro OvR AUROC,0.8993067604787814,0.8993067604787814,0.0,0.3975302240275017,0.3801313628899836,-0.0091666666666669,,,,,,False,complete,
AMP-AD,svm_l1,mount_sinai,high,legacy_zero_truncated,legacy_top_three_medoid,3.0,40.0,70,0.4285714285714286,macro OvR AUROC,0.8993067604787814,0.8974935014547096,0.0018132590240718,0.3975302240275017,0.4162561576354679,-0.0091666666666669,macro OvR AUROC,0.6470400009644196,0.7003904028613331,-0.0533504018969135,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mount_sinai,high,legacy_zero_truncated,all_run_medoid,2.0,40.0,70,0.4285714285714286,macro OvR AUROC,0.8993067604787814,0.8984510797688842,0.0008556807098972,0.3975302240275017,0.4232180067025802,-0.0091666666666669,,,,,,False,complete,
AMP-AD,svm_l1,mount_sinai,high,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,2.0,40.0,70,0.4285714285714286,macro OvR AUROC,0.8993067604787814,0.8984510797688842,0.0008556807098972,0.3975302240275017,0.4232180067025802,-0.0091666666666669,,,,,,False,complete,
AMP-AD,svm_l1,mount_sinai,low,legacy_zero_truncated,highest_development_cv_run,4.0,18.0,70,0.7428571428571429,macro OvR AUROC,0.8864005719148036,0.8864005719148036,0.0,0.1892954812969805,0.13864289446186,-0.0334127897419036,,,,,,False,complete,
AMP-AD,svm_l1,mount_sinai,low,legacy_zero_truncated,legacy_top_three_medoid,5.0,13.0,70,0.8142857142857143,macro OvR AUROC,0.8864005719148036,0.876047227222154,0.0103533446926495,0.1892954812969805,0.2470238095238095,-0.0334127897419036,macro OvR AUROC,0.6855950219322312,0.7003904028613331,-0.0147953809291019,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mount_sinai,low,legacy_zero_truncated,all_run_medoid,5.0,13.0,70,0.8142857142857143,macro OvR AUROC,0.8864005719148036,0.876047227222154,0.0103533446926495,0.1892954812969805,0.2470238095238095,-0.0334127897419036,macro OvR AUROC,0.6855950219322312,0.7003904028613331,-0.0147953809291019,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mount_sinai,low,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,4.0,18.0,70,0.7428571428571429,macro OvR AUROC,0.8864005719148036,0.8864005719148036,0.0,0.1892954812969805,0.13864289446186,-0.0334127897419036,,,,,,False,complete,
AMP-AD,svm_l1,mount_sinai,reference,legacy_zero_truncated,highest_development_cv_run,3.0,17.0,70,0.7571428571428571,macro OvR AUROC,0.88885532750827,0.88885532750827,0.0,0.1915890304335799,0.221300857507754,-0.0521885521885521,,,,,,False,complete,
AMP-AD,svm_l1,mount_sinai,reference,legacy_zero_truncated,legacy_top_three_medoid,5.0,19.0,70,0.7285714285714286,macro OvR AUROC,0.88885532750827,0.886180676661412,0.002674650846858,0.1915890304335799,0.220084485407066,-0.0521885521885521,macro OvR AUROC,0.6901929337975851,0.7003904028613331,-0.010197469063748,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,mount_sinai,reference,legacy_zero_truncated,all_run_medoid,3.0,17.0,70,0.7571428571428571,macro OvR AUROC,0.88885532750827,0.88885532750827,0.0,0.1915890304335799,0.221300857507754,-0.0521885521885521,,,,,,False,complete,
AMP-AD,svm_l1,mount_sinai,reference,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,3.0,17.0,70,0.7571428571428571,macro OvR AUROC,0.88885532750827,0.88885532750827,0.0,0.1915890304335799,0.221300857507754,-0.0521885521885521,,,,,,False,complete,
AMP-AD,svm_l1,rush,high,legacy_zero_truncated,highest_development_cv_run,2.0,35.0,120,0.7083333333333333,macro OvR AUROC,0.8750914704854796,0.8750914704854796,0.0,0.2055566204341083,0.1794248402333981,-0.0695200250557883,,,,,,False,complete,
AMP-AD,svm_l1,rush,high,legacy_zero_truncated,legacy_top_three_medoid,5.0,36.0,120,0.7,macro OvR AUROC,0.8750914704854796,0.8705335872335359,0.0045578832519437,0.2055566204341083,0.2179784563172309,-0.0695200250557883,macro OvR AUROC,0.7671780556002021,0.7883429044008219,-0.0211648488006197,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,rush,high,legacy_zero_truncated,all_run_medoid,3.0,35.0,120,0.7083333333333333,macro OvR AUROC,0.8750914704854796,0.8713834257519613,0.0037080447335183,0.2055566204341083,0.2258254216048596,-0.0695200250557883,,,,,,False,complete,
AMP-AD,svm_l1,rush,high,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,5.0,36.0,120,0.7,macro OvR AUROC,0.8750914704854796,0.8705335872335359,0.0045578832519437,0.2055566204341083,0.2179784563172309,-0.0695200250557883,macro OvR AUROC,0.7671780556002021,0.7883429044008219,-0.0211648488006197,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,rush,low,legacy_zero_truncated,highest_development_cv_run,4.0,84.0,120,0.3,macro OvR AUROC,0.8808076771372981,0.8808076771372981,0.0,0.4241011843974928,0.4583914057355236,-0.0434352009054894,,,,,,False,complete,
AMP-AD,svm_l1,rush,low,legacy_zero_truncated,legacy_top_three_medoid,3.0,84.0,120,0.3,macro OvR AUROC,0.8808076771372981,0.8701235335751465,0.0106841435621516,0.4241011843974928,0.482115128146241,-0.0434352009054894,macro OvR AUROC,0.7569477031355375,0.7883429044008219,-0.0313952012652843,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,rush,low,legacy_zero_truncated,all_run_medoid,3.0,84.0,120,0.3,macro OvR AUROC,0.8808076771372981,0.8701235335751465,0.0106841435621516,0.4241011843974928,0.482115128146241,-0.0434352009054894,macro OvR AUROC,0.7569477031355375,0.7883429044008219,-0.0313952012652843,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,rush,low,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,4.0,84.0,120,0.3,macro OvR AUROC,0.8808076771372981,0.8808076771372981,0.0,0.4241011843974928,0.4583914057355236,-0.0434352009054894,,,,,,False,complete,
AMP-AD,svm_l1,rush,reference,legacy_zero_truncated,highest_development_cv_run,3.0,30.0,120,0.75,macro OvR AUROC,0.8826732633157365,0.8826732633157365,0.0,0.1346424147338581,0.1665119075453421,-0.1219431200929814,macro OvR AUROC,0.7616079706592239,0.7883429044008219,-0.0267349337415979,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,rush,reference,legacy_zero_truncated,legacy_top_three_medoid,3.0,30.0,120,0.75,macro OvR AUROC,0.8826732633157365,0.8826732633157365,0.0,0.1346424147338581,0.1665119075453421,-0.1219431200929814,macro OvR AUROC,0.7616079706592239,0.7883429044008219,-0.0267349337415979,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,rush,reference,legacy_zero_truncated,all_run_medoid,3.0,30.0,120,0.75,macro OvR AUROC,0.8826732633157365,0.8826732633157365,0.0,0.1346424147338581,0.1665119075453421,-0.1219431200929814,macro OvR AUROC,0.7616079706592239,0.7883429044008219,-0.0267349337415979,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,svm_l1,rush,reference,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,3.0,30.0,120,0.75,macro OvR AUROC,0.8826732633157365,0.8826732633157365,0.0,0.1346424147338581,0.1665119075453421,-0.1219431200929814,macro OvR AUROC,0.7616079706592239,0.7883429044008219,-0.0267349337415979,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,high,legacy_zero_truncated,highest_development_cv_run,4.0,31.0,100,0.69,macro OvR AUROC,0.825676020187642,0.825676020187642,0.0,0.2083938002551447,0.2473201203558346,-0.0580645161290327,macro OvR AUROC,0.8061513517400057,0.8747627384718628,-0.068611386731857,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,high,legacy_zero_truncated,legacy_top_three_medoid,4.0,31.0,100,0.69,macro OvR AUROC,0.825676020187642,0.825676020187642,0.0,0.2083938002551447,0.2473201203558346,-0.0580645161290327,macro OvR AUROC,0.8061513517400057,0.8747627384718628,-0.068611386731857,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,high,legacy_zero_truncated,all_run_medoid,4.0,31.0,100,0.69,macro OvR AUROC,0.825676020187642,0.825676020187642,0.0,0.2083938002551447,0.2473201203558346,-0.0580645161290327,macro OvR AUROC,0.8061513517400057,0.8747627384718628,-0.068611386731857,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,high,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,4.0,31.0,100,0.69,macro OvR AUROC,0.825676020187642,0.825676020187642,0.0,0.2083938002551447,0.2473201203558346,-0.0580645161290327,macro OvR AUROC,0.8061513517400057,0.8747627384718628,-0.068611386731857,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,low,legacy_zero_truncated,highest_development_cv_run,5.0,22.0,100,0.78,macro OvR AUROC,0.8193700973799736,0.8193700973799736,0.0,0.1293435750788691,0.1413479494361847,-0.096185309566865,macro OvR AUROC,0.8457919354396921,0.8747627384718628,-0.0289708030321707,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,low,legacy_zero_truncated,legacy_top_three_medoid,5.0,22.0,100,0.78,macro OvR AUROC,0.8193700973799736,0.8193700973799736,0.0,0.1293435750788691,0.1413479494361847,-0.096185309566865,macro OvR AUROC,0.8457919354396921,0.8747627384718628,-0.0289708030321707,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,low,legacy_zero_truncated,all_run_medoid,2.0,20.0,100,0.8,macro OvR AUROC,0.8193700973799736,0.8184073463503154,0.0009627510296581,0.1293435750788691,0.1657679738562091,-0.096185309566865,,,,,,False,complete,
AMP-AD,xgboost,emory,low,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,5.0,22.0,100,0.78,macro OvR AUROC,0.8193700973799736,0.8193700973799736,0.0,0.1293435750788691,0.1413479494361847,-0.096185309566865,macro OvR AUROC,0.8457919354396921,0.8747627384718628,-0.0289708030321707,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,reference,legacy_zero_truncated,highest_development_cv_run,1.0,20.0,100,0.8,macro OvR AUROC,0.8206914964893934,0.8206914964893934,0.0,0.1408580943014228,0.1338593386656514,-0.0946345321345323,macro OvR AUROC,0.7781081648794116,0.8747627384718628,-0.0966545735924512,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,reference,legacy_zero_truncated,legacy_top_three_medoid,1.0,20.0,100,0.8,macro OvR AUROC,0.8206914964893934,0.8206914964893934,0.0,0.1408580943014228,0.1338593386656514,-0.0946345321345323,macro OvR AUROC,0.7781081648794116,0.8747627384718628,-0.0966545735924512,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,emory,reference,legacy_zero_truncated,all_run_medoid,5.0,20.0,100,0.8,macro OvR AUROC,0.8206914964893934,0.8144466560895918,0.0062448403998016,0.1408580943014228,0.1635231488172664,-0.0946345321345323,,,,,,False,complete,
AMP-AD,xgboost,emory,reference,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,1.0,20.0,100,0.8,macro OvR AUROC,0.8206914964893934,0.8206914964893934,0.0,0.1408580943014228,0.1338593386656514,-0.0946345321345323,macro OvR AUROC,0.7781081648794116,0.8747627384718628,-0.0966545735924512,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mayo,high,legacy_zero_truncated,highest_development_cv_run,3.0,26.0,100,0.74,macro OvR AUROC,0.8524877319087789,0.8524877319087789,0.0,0.1649697918005203,0.1068840579710145,-0.0892492824786472,,,,,,False,complete,
AMP-AD,xgboost,mayo,high,legacy_zero_truncated,legacy_top_three_medoid,1.0,27.0,100,0.73,macro OvR AUROC,0.8524877319087789,0.8422361595044523,0.0102515724043266,0.1649697918005203,0.18239968926484,-0.0892492824786472,macro OvR AUROC,0.8101102177572944,0.8167809800352285,-0.006670762277934,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mayo,high,legacy_zero_truncated,all_run_medoid,4.0,23.0,100,0.77,macro OvR AUROC,0.8524877319087789,0.831249570072951,0.0212381618358279,0.1649697918005203,0.1974959200326397,-0.0892492824786472,,,,,,False,complete,
AMP-AD,xgboost,mayo,high,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,3.0,26.0,100,0.74,macro OvR AUROC,0.8524877319087789,0.8524877319087789,0.0,0.1649697918005203,0.1068840579710145,-0.0892492824786472,,,,,,False,complete,
AMP-AD,xgboost,mayo,low,legacy_zero_truncated,highest_development_cv_run,2.0,22.0,100,0.78,macro OvR AUROC,0.8620790509019063,0.8620790509019063,0.0,0.1337031360470378,0.1306559342743553,-0.1045509071824859,macro OvR AUROC,0.7960519940700598,0.8167809800352285,-0.0207289859651687,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mayo,low,legacy_zero_truncated,legacy_top_three_medoid,2.0,22.0,100,0.78,macro OvR AUROC,0.8620790509019063,0.8620790509019063,0.0,0.1337031360470378,0.1306559342743553,-0.1045509071824859,macro OvR AUROC,0.7960519940700598,0.8167809800352285,-0.0207289859651687,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mayo,low,legacy_zero_truncated,all_run_medoid,3.0,19.0,100,0.81,macro OvR AUROC,0.8620790509019063,0.8197907006202841,0.0422883502816221,0.1337031360470378,0.1558656179399213,-0.1045509071824859,,,,,,False,complete,
AMP-AD,xgboost,mayo,low,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,2.0,22.0,100,0.78,macro OvR AUROC,0.8620790509019063,0.8620790509019063,0.0,0.1337031360470378,0.1306559342743553,-0.1045509071824859,macro OvR AUROC,0.7960519940700598,0.8167809800352285,-0.0207289859651687,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mayo,reference,legacy_zero_truncated,highest_development_cv_run,5.0,21.0,100,0.79,macro OvR AUROC,0.8479818239768828,0.8479818239768828,0.0,0.1397930042363269,0.1184154669619786,-0.0866341370072714,,,,,,False,complete,
AMP-AD,xgboost,mayo,reference,legacy_zero_truncated,legacy_top_three_medoid,3.0,20.0,100,0.8,macro OvR AUROC,0.8479818239768828,0.8268715220509796,0.0211103019259032,0.1397930042363269,0.1573852988326672,-0.0866341370072714,macro OvR AUROC,0.7721927701259648,0.8167809800352285,-0.0445882099092637,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mayo,reference,legacy_zero_truncated,all_run_medoid,1.0,25.0,100,0.75,macro OvR AUROC,0.8479818239768828,0.8426673910497502,0.0053144329271326,0.1397930042363269,0.1649909491372906,-0.0866341370072714,,,,,,False,complete,
AMP-AD,xgboost,mayo,reference,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,5.0,21.0,100,0.79,macro OvR AUROC,0.8479818239768828,0.8479818239768828,0.0,0.1397930042363269,0.1184154669619786,-0.0866341370072714,,,,,,False,complete,
AMP-AD,xgboost,mount_sinai,high,legacy_zero_truncated,highest_development_cv_run,1.0,34.0,100,0.6599999999999999,macro OvR AUROC,0.8706924967595201,0.8706924967595201,0.0,0.2189102019714022,0.195320382011495,-0.0496732026143791,,,,,,False,complete,
AMP-AD,xgboost,mount_sinai,high,legacy_zero_truncated,legacy_top_three_medoid,4.0,34.0,100,0.6599999999999999,macro OvR AUROC,0.8706924967595201,0.8666303130806611,0.004062183678859,0.2189102019714022,0.2503425055149193,-0.0496732026143791,macro OvR AUROC,0.6352781976328488,0.6825470611807821,-0.0472688635479333,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mount_sinai,high,legacy_zero_truncated,all_run_medoid,4.0,34.0,100,0.6599999999999999,macro OvR AUROC,0.8706924967595201,0.8666303130806611,0.004062183678859,0.2189102019714022,0.2503425055149193,-0.0496732026143791,macro OvR AUROC,0.6352781976328488,0.6825470611807821,-0.0472688635479333,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mount_sinai,high,legacy_zero_truncated,regret_constrained_medoid_abs_0.01,4.0,34.0,100,0.6599999999999999,macro OvR AUROC,0.8706924967595201,0.8666303130806611,0.004062183678859,0.2189102019714022,0.2503425055149193,-0.0496732026143791,macro OvR AUROC,0.6352781976328488,0.6825470611807821,-0.0472688635479333,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mount_sinai,low,legacy_zero_truncated,highest_development_cv_run,2.0,20.0,100,0.8,macro OvR AUROC,0.8613106698269872,0.8613106698269872,0.0,0.1429995579354537,0.1702555853526778,-0.0862585616438356,macro OvR AUROC,0.7137386348142162,0.6825470611807821,0.031191573633434,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mount_sinai,low,legacy_zero_truncated,legacy_top_three_medoid,2.0,20.0,100,0.8,macro OvR AUROC,0.8613106698269872,0.8613106698269872,0.0,0.1429995579354537,0.1702555853526778,-0.0862585616438356,macro OvR AUROC,0.7137386348142162,0.6825470611807821,0.031191573633434,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
AMP-AD,xgboost,mount_sinai,low,legacy_zero_truncated,all_run_medoid,2.0,20.0,100,0.8,macro OvR AUROC,0.8613106698269872,0.8613106698269872,0.0,0.1429995579354537,0.1702555853526778,-0.0862585616438356,macro OvR AUROC,0.7137386348142162,0.6825470611807821,0.031191573633434,archived budget_summary.json variant=locked_medoid; joined after locking,False,complete,
